uniprot	symbol	taxon
O14920	IKBKB	9606
O43524	FOXO3	9606
O54910	Nfkbie	10090
O55003	Bnip3	10090
O88351	Ikbkb	10090
P02340	Tp53	10090
P04179	SOD2	9606
P04637	TP53	9606
P05231	IL6	9606
P08505	Il6	10090
P09671	Sod2	10090
P16278	GLB1	9606
P23804	Mdm2	10090
P25799	Nfkb1	10090
P25963	NFKBIA	9606
P31749	AKT1	9606
P38936	CDKN1A	9606
P39689	Cdkn1a	10090
P45983	MAPK8	9606
P62897	Cycs	10090
P99999	CYCS	9606
Q00987	MDM2	9606
Q12983	BNIP3	9606
Q13541	EIF4EBP1	9606
Q60778	Nfkbib	10090
Q60876	Eif4ebp1	10090
Q92466	DDB2	9606
Q99J79	Ddb2	10090
Q9WVH4	Foxo3	10090
Q9Y478	PRKAB1	9606
Q9Z1E3	Nfkbia	10090
